Census Tract,County,env_exposure,env_effect,sens_pop,ses_factors,Pollution Burden,Pop Char,Pollution Burden MinMax,Pop Char MinMax,Score,Percentile,DAC
6071004504,San Bernardino,47.33125,31.205999999999996,82.59333333333333,37.366,41.95616666666666,59.97966666666667,5.122790523518231,6.22187644523973,31.873369692175388,62.16591023701462,0
6067009501,Sacramento,41.25749999999999,40.248000000000005,54.129999999999995,68.862,40.921,61.495999999999995,4.996398090377407,6.379170394574758,31.87287477764541,62.153303076147246,0
6037554600,Los Angeles,61.08,30.162,37.879999999999995,61.234,50.774,49.557,6.199435904323513,5.1407009763877545,31.869446206409187,62.14069591527988,0
6059088104,Orange,60.39375,44.46,23.236666666666665,68.096,55.0825,45.666333333333334,6.725497857169022,4.737110082424588,31.85942370852034,62.1280887544125,0
6081607701,San Mateo,42.15875,50.864,51.209999999999994,60.428,45.0605,55.818999999999996,5.501825374537551,5.790277615694817,31.857096311646533,62.11548159354513,0
6037910504,Los Angeles,42.6275,7.144,94.24666666666667,69.074,30.799666666666667,81.66033333333334,3.7605971437060193,8.47087909475586,31.855563728417916,62.10287443267776,0
6019004211,Fresno,51.955000000000005,17.907999999999998,80.88,42.95,40.606,61.915,4.957937021525989,6.422634561273842,31.843017667071912,62.09026727181038,0
6083000900,Santa Barbara,22.795,89.012,52.39333333333333,59.622,44.867333333333335,56.007666666666665,5.478239988929724,5.809848592903791,31.827744891272637,62.077660110943015,0
6059088001,Orange,52.27625,36.474000000000004,46.089999999999996,60.774,47.008833333333335,53.432,5.739714207803731,5.542666718533214,31.81332291348597,62.06505295007564,0
6071007403,San Bernardino,50.90125,13.036000000000001,74.63333333333333,56.55400000000001,38.2795,65.59366666666666,4.673874555866228,6.8042340391505975,31.80213634774487,62.052445789208264,0
6037404100,Los Angeles,60.34125,17.096,55.03666666666666,54.232000000000006,45.92616666666667,54.63433333333333,5.607522089677375,5.6673884761176145,31.780006070612522,62.039838628340895,0
6037900705,Los Angeles,51.10375,15.916,79.37333333333332,48.076,39.3745,63.724666666666664,4.8075725571116354,6.610356885068053,31.779770353367123,62.02723146747352,0
6049000100,Modoc,30.876250000000002,42.726,69.495,74.5925,34.826166666666666,72.04375,4.2522272825321625,7.4733211446947,31.778260062595294,62.014624306606144,0
6053014302,Monterey,34.5075,79.886,62.75,38.346000000000004,49.63366666666667,50.548,6.060202765127004,5.243500473282245,31.776676067129813,62.002017145738776,0
6025011201,Imperial,39.86625,58.972,56.16,52.326,46.234833333333334,54.242999999999995,5.645209867197389,5.626794258373205,31.76443446805803,61.9894099848714,0
6037143200,Los Angeles,65.9575,47.612,38.71333333333333,45.083999999999996,59.84233333333333,41.898666666666664,7.3066669922630165,4.346278359115329,31.756808625735044,61.97680282400403,0
6065048200,Riverside,64.2525,23.331999999999997,69.36666666666666,29.701999999999998,50.61233333333333,49.53433333333333,6.179696625600827,5.138349692906817,31.753442258413305,61.96419566313666,0
6053010400,Monterey,44.00125,36.082,39.353333333333325,81.864,41.3615,60.608666666666664,5.050182537453756,6.2871245618357285,31.751126672979392,61.95158850226928,0
6059076208,Orange,54.879999999999995,48.122,45.22,50.025999999999996,52.62733333333333,47.623,6.425725367618629,4.940081171146639,31.743604899532105,61.93898134140191,0
6001427300,Alameda,33.54875,76.038,65.61666666666667,39.434,47.711833333333324,52.525333333333336,5.825549545589593,5.448615379295738,31.741178846948753,61.92637418053455,0
6053011204,Monterey,33.99125,47.892,66.94666666666666,62.786,38.624833333333335,64.86633333333333,4.716039283199636,6.7287855015711235,31.73321675363358,61.9011598587998,0
6065042516,Riverside,41.505,5.651999999999999,91.23333333333332,78.324,29.554000000000002,84.77866666666665,3.6085029486819455,8.794353461875925,31.73445039893055,61.913767019667176,0
6007003502,Butte,42.52375,35.686,63.12333333333333,61.379999999999995,40.244499999999995,62.251666666666665,4.913798366320313,6.457558036505405,31.731138130198865,61.88855269793243,0
6053000800,Monterey,39.71125,34.472,57.87,74.094,37.96483333333333,65.982,4.635454186558569,6.844517057610767,31.727445249673366,61.87594553706506,0
6073002710,San Diego,37.08625,34.266,60.79666666666667,77.77799999999999,36.146166666666666,69.28733333333332,4.413397475814296,7.187389513448562,31.720806736348027,61.86333837619769,0
6037139001,Los Angeles,73.4,30.629999999999995,42.42666666666666,42.233999999999995,59.14333333333334,42.33033333333333,7.2213200490022516,4.391056478347877,31.709224183394742,61.85073121533031,0
6097153300,Sonoma,24.371249999999996,79.896,60.82333333333333,55.928,42.8795,58.37566666666666,5.235528259728209,6.055488561265197,31.703681488964857,61.83812405446294,0
6037113301,Los Angeles,57.755,31.189999999999998,40.81333333333333,61.548,48.9,51.18066666666667,5.970623069315393,5.309128944558982,31.698807754353947,61.82551689359557,0
6065040202,Riverside,54.16625,7.7459999999999996,63.22333333333332,66.12,38.69283333333333,64.67166666666667,4.724341990126291,6.7085921257936665,31.693683474517616,61.812909732728194,0
6113010608,Yolo,45.2975,39.902,42.096666666666664,72.945,43.499,57.52083333333333,5.311168361802665,5.966814054105452,31.69075402492437,61.80030257186082,0
6067004100,Sacramento,41.81875,10.344,82.94,76.76400000000001,31.327166666666667,79.852,3.825004171703235,8.283295081754645,31.683638243160406,61.78769541099345,0
6053010608,Monterey,31.45,43.128,71.52666666666667,70.03,35.342666666666666,70.77833333333334,4.315291225585361,7.342055557716661,31.68310792597494,61.775088250126075,0
6073008600,San Diego,36.675,49.66799999999999,41.75,80.23799999999999,41.00599999999999,60.99399999999999,5.006776474035726,6.327096381011656,31.67835730940574,61.7624810892587,0
6099002801,Stanislaus,47.1225,44.41,57.233333333333334,50.980000000000004,46.218333333333334,54.10666666666667,5.643195239781362,5.6126519797893355,31.673290934896617,61.737266767523955,0
6037554521,Los Angeles,61.58625,53.39399999999999,38.94,46.041999999999994,58.8555,42.491,7.186175992967119,4.4077229289039295,31.67467269534013,61.74987392839133,0
6029006007,Kern,42.635000000000005,57.426,74.80666666666667,30.314999999999998,47.56533333333334,52.560833333333335,5.807662096107904,5.4522979041592645,31.66510387467433,61.72465960665659,0
6099000910,Stanislaus,50.64,18.858,62.739999999999995,62.096000000000004,40.046,62.418,4.889561788012356,6.474812307931691,31.658994845414888,61.71205244578921,0
6077003404,San Joaquin,39.15875,13.540000000000001,92.19666666666666,71.01,30.61916666666667,81.60333333333332,3.738558340761,8.464966308355267,31.646770396362434,61.699445284921836,0
6065042617,Riverside,43.7475,15.292000000000002,74.50666666666666,71.28200000000001,34.26233333333334,72.89433333333334,4.183384004265313,7.56155478620177,31.6328873399723,61.68683812405447,0
6095252607,Solano,35.35625,27.822000000000003,76.41333333333333,75.58800000000001,32.844833333333334,76.00066666666666,4.010309194433931,7.8837843561848695,31.61641289054257,61.67423096318709,0
6019003810,Fresno,54.10875,6.276,76.84333333333333,53.96,38.1645,65.40166666666667,4.659833213269679,6.784317284959133,31.613787013812143,61.661623802319724,0
6073004600,San Diego,44.945,63.215999999999994,41.843333333333334,55.952,51.035333333333334,48.897666666666666,6.231344346629875,5.07230628925109,31.60728711989994,61.64901664145235,0
6065031702,Riverside,68.61625,24.336000000000002,50.39999999999999,42.257999999999996,53.85616666666667,46.32899999999999,6.575764235682919,4.805850546543742,31.60214014599955,61.63640948058497,0
6001423300,Alameda,39.67375,69.252,50.78,49.96,49.53316666666666,50.370000000000005,6.047931852683931,5.225035982417241,31.600661549480908,61.623802319717605,0
6065043403,Riverside,43.30875,4.064,90.20333333333332,74.812,30.227166666666665,82.50766666666667,3.6906956773014574,8.558775603705,31.587836123587213,61.61119515885023,0
6101050900,Sutter,44.1275,71.566,45.86999999999999,47.72599999999999,53.273666666666664,46.79799999999999,6.504641782965614,4.854501367980186,31.576792433627645,61.598587997982854,0
6055201003,Napa,45.7725,63.017999999999994,63.02333333333333,33.64,51.520999999999994,48.33166666666666,6.290643581885447,5.013593357624165,31.53872887732196,61.585980837115486,0
6065041409,Riverside,53.5925,53.322,62.55,30.512,53.50233333333333,46.531,6.5325616699836795,4.8268046316826805,31.53139892542997,61.57337367624811,0
6071002705,San Bernardino,52.77375,23.708000000000002,76.76333333333332,38.78,43.08516666666667,57.77166666666666,5.260639878226966,5.992833772037879,31.5261403247678,61.560766515380735,0
6065041404,Riverside,65.42875000000001,12.495999999999999,58.11333333333333,46.06400000000001,47.78450000000001,52.08866666666667,5.834422046128864,5.403318594589455,31.525241130530745,61.548159354513366,0
6059076101,Orange,66.27250000000001,48.616,34.92,47.49399999999999,60.387,41.206999999999994,7.373170046763776,4.274529635248505,31.516833870618363,61.53555219364599,0
6037555104,Los Angeles,47.43625,37.977999999999994,40.526666666666664,71.84400000000001,44.283500000000004,56.18533333333333,5.4069547380373875,5.828278506070547,31.513238082999614,61.52294503277862,0
6107003601,Tulare,43.64875,14.23,66.25999999999999,80.744,33.8425,73.502,4.132122928901968,7.624589930109827,31.505742873681868,61.51033787191125,0
6037207900,Los Angeles,55.10625,51.775999999999996,42.78333333333333,49.346,53.99616666666666,46.06466666666667,6.592858044061326,4.778430431832229,31.503513510492546,61.49773071104387,0
6037111100,Los Angeles,61.1125,17.16,55.35333333333333,51.68000000000001,46.461666666666666,53.516666666666666,5.672905906724786,5.551449453888478,31.492850397848034,61.4851235501765,0
6007002400,Butte,22.56125,71.76,70.82,56.802,38.96083333333333,63.81099999999999,4.757064423307815,6.619312508914562,31.48849604291386,61.47251638930913,0
6053010506,Monterey,45.29375,21.724,53.64,79.154,37.43716666666667,66.39699999999999,4.571026808789473,6.8875662919308605,31.483250167730667,61.45990922844176,0
6071002019,San Bernardino,62.052499999999995,14.518,65.14333333333333,42.44,46.20766666666666,53.791666666666664,5.641892854381102,5.579976054943962,31.48162703200599,61.447302067574384,0
6073010112,San Diego,46.37125,26.406,37.86666666666666,87.244,39.71616666666667,62.55533333333333,4.849289589463703,6.489058319610309,31.467322954709104,61.43469490670701,0
6001437000,Alameda,45.1275,27.160000000000004,86.38999999999999,40.562,39.13833333333333,63.47599999999999,4.77873693035901,6.584561922174244,31.465889227729768,61.42208774583964,0
6065045217,Riverside,44.2375,21.476,62.086666666666666,73.47600000000001,36.65033333333333,67.78133333333334,4.474955535748443,7.0311674727592575,31.464161804998433,61.409480584972265,0
6001425101,Alameda,40.728750000000005,87.352,59.78,28.504,56.26983333333334,44.142,6.870469632035426,4.578986268331583,31.45978610207936,61.39687342410489,0
6111000302,Ventura,40.7475,57.742,53.84333333333333,53.17,46.41233333333333,53.50666666666666,5.666882374248584,5.5504121229410055,31.45353262931005,61.371659102370145,0
6037301000,Los Angeles,66.37,17.634,35.02666666666667,64.06800000000001,50.12466666666668,49.54733333333334,6.120153193082707,5.139698223138532,31.4557404918228,61.38426626323752,0
6037430902,Los Angeles,66.15375,42.226,30.4,54.95400000000001,58.17783333333333,42.67700000000001,7.103433820506872,4.427017284526913,31.447024302876972,61.35905194150277,0
6065043313,Riverside,44.3975,0.36,86.81666666666666,80.26,29.718333333333334,83.53833333333333,3.628567823754696,8.665689846691128,31.444043348341193,61.3464447806354,0
6099000601,Stanislaus,62.94125000000001,10.7,60.263333333333335,48.784,45.5275,54.52366666666667,5.55884543534267,5.655908680298924,31.44032215019466,61.333837619768026,0
6037115201,Los Angeles,57.862500000000004,28.326,52.87333333333333,50.501999999999995,48.017,51.68766666666666,5.862809977900148,5.36172162359582,31.43475503354055,61.32123045890066,0
6001408300,Alameda,41.5425,24.285999999999998,85.38,53.124,35.79033333333333,69.252,4.369950712852509,7.183724277434162,31.39252102710929,61.30862329803328,0
6029000906,Kern,49.45375,3.3280000000000003,74.09333333333333,71.356,34.0785,72.72466666666666,4.160938205882712,7.543954737792991,31.38992949193275,61.29601613716591,0
6001433104,Alameda,30.082500000000003,61.8,52.47333333333333,69.426,40.655,60.949666666666666,4.963919854458432,6.32249754714453,31.384371104035466,61.28340897629854,0
6099000501,Stanislaus,63.8725,61.77199999999999,40.72333333333333,37.668,63.172333333333334,39.19566666666667,7.713255434406581,4.065887804013607,31.361231199995395,61.27080181543116,0
6067009601,Sacramento,37.1475,26.112000000000002,81.48666666666666,66.43599999999999,33.469,73.96133333333333,4.086519090121,7.672237998297047,31.352747043992608,61.258194654563795,0
6037208710,Los Angeles,60.849999999999994,21.93,44.53333333333333,58.81,47.876666666666665,51.67166666666667,5.845675469977982,5.360061894079866,31.333182331786393,61.24558749369642,0
6037195500,Los Angeles,64.11375000000001,40.778,52.16666666666666,35.648,56.33516666666667,43.90733333333333,6.878446742612016,4.554643568764235,31.32887321932512,61.232980332829044,0
6037462301,Los Angeles,63.845,33.0,21.436666666666664,70.90599999999999,53.56333333333333,46.17133333333333,6.540009686491414,4.789495295271932,31.32334562448349,61.220373171961675,0
6059086801,Orange,72.22625,49.858,27.86,48.489999999999995,64.77016666666667,38.175,7.908348697411103,3.960010891974948,31.317146979283862,61.2077660110943,0
6077005303,San Joaquin,45.067499999999995,25.04,66.17,62.596000000000004,38.39166666666666,64.38300000000001,4.687569952340834,6.6786478391099715,31.306628932877942,61.195158850226925,0
6059074102,Orange,56.075,33.074,46.596666666666664,55.49400000000001,48.407999999999994,51.04533333333333,5.910550542728416,5.29509039906986,31.296899432018385,61.182551689359556,0
6073002801,San Diego,41.56625,47.366,20.063333333333333,93.52333333333333,43.49949999999999,56.79333333333333,5.3112294111183,5.891348227676853,31.290301977976974,61.16994452849218,0
6037600911,Los Angeles,48.088750000000005,18.380000000000003,66.81,62.394000000000005,38.185833333333335,64.602,4.662437984070199,6.70136538685961,31.244700524827532,61.157337367624805,0
6111006100,Ventura,45.60875,73.56800000000001,37.19,52.604,54.92850000000001,44.897,6.706694667952774,4.65730475486573,31.23512096648909,61.14473020675744,0
6037482102,Los Angeles,60.118750000000006,19.812,48.099999999999994,57.53599999999999,46.68316666666667,52.81799999999999,5.699950753552053,5.478974598358423,31.229885390605652,61.13212304589006,0
6073011902,San Diego,48.55,28.806,73.46666666666667,44.006,41.968666666666664,58.736333333333334,5.1243167564091605,6.092901630770694,31.221957921710967,61.11951588502269,0
6071002016,San Bernardino,61.091249999999995,21.972,47.99666666666666,54.6,48.0515,51.29833333333333,5.867022380679113,5.3213348720409055,31.220390789352216,61.10690872415532,0
6037462202,Los Angeles,59.27624999999999,49.634,26.47333333333333,61.45799999999999,56.062166666666656,43.965666666666664,6.845113816274119,4.560694665957823,31.218474069755572,61.09430156328794,0
6037310900,Los Angeles,64.07374999999999,66.34,33.07333333333333,42.964,64.82916666666667,38.01866666666666,7.915552516656288,3.943793951496133,31.217308137939064,61.081694402420574,0
6083002102,Santa Barbara,39.26875,42.592000000000006,63.22333333333333,58.848,40.3765,61.035666666666664,4.929915385648527,6.331418593292791,31.21335793605528,61.0690872415532,0
6023001300,Humboldt,24.0125,74.362,59.57666666666667,61.21,40.79566666666667,60.39333333333333,4.981095061924356,6.264787368766829,31.20550142657053,61.05648008068583,0
6099003201,Stanislaus,50.2125,16.082,57.31666666666666,69.52,38.83566666666667,63.41833333333333,4.7417817446266435,6.578579980377155,31.194190456518697,61.043872919818455,0
6099003500,Stanislaus,45.942499999999995,32.62,55.40333333333333,63.278000000000006,41.501666666666665,59.340666666666664,5.067296695604043,6.15559099769626,31.19220592211625,61.03126575895108,0
6037189903,Los Angeles,55.620000000000005,12.282,58.95666666666666,60.666,41.174,59.81133333333333,5.027289044089816,6.20441470762395,31.191386084627606,61.01865859808371,0
6097153102,Sonoma,37.6425,44.036,62.013333333333335,61.769999999999996,39.773666666666664,61.891666666666666,4.856310260761976,6.420214122396406,31.178551718882613,61.006051437216335,0
6001410100,Alameda,38.56125,33.34,82.47666666666666,51.17999999999999,36.82083333333333,66.82833333333332,4.49577335238072,6.932309833465159,31.16609381973949,60.99344427634896,0
6059062611,Orange,59.0925,41.266,33.18666666666667,59.38599999999999,53.15033333333333,46.28633333333333,6.489582951775111,4.801424601167862,31.159243235972568,60.98083711548159,0
6073010104,San Diego,47.24875,27.668,61.69333333333333,59.124,40.721833333333336,60.40866666666666,4.972080112981934,6.266377942886286,31.156933150253543,60.968229954614216,0
6037910001,Los Angeles,34.61125,18.462,87.67666666666666,80.592,29.228166666666667,84.13433333333333,3.568719144658388,8.72751477116047,31.14604904912924,60.95562279374684,0
6037910707,Los Angeles,41.261250000000004,9.613999999999999,95.46333333333334,64.668,30.712166666666672,80.06566666666667,3.7499135134695147,8.3054593863323,31.144754388379717,60.94301563287947,0
6065041406,Riverside,63.685,16.512,57.22333333333333,45.31,47.96066666666667,51.266666666666666,5.8559317550050265,5.318049990707243,31.142137815286727,60.91780131114473,0
6013308002,Contra Costa,40.30625,47.622,72.96,42.086,42.74483333333333,57.522999999999996,5.2190856440499305,5.967038809144072,31.14248658629262,60.9304084720121,0
6037702600,Los Angeles,55.138749999999995,65.44399999999999,52.41333333333333,31.538,58.57383333333333,41.97566666666666,7.151784878491513,4.354265807410864,31.140772358373656,60.90519415027735,0
6077005307,San Joaquin,43.631249999999994,20.198,86.45333333333333,50.788,35.820166666666665,68.62066666666666,4.37359332201886,7.11823411695042,31.132261198461176,60.89258698940998,0
6037554406,Los Angeles,66.66499999999999,20.546,43.22,52.552,51.291999999999994,47.885999999999996,6.2626829953236225,4.967362975065156,31.10901963554071,60.87997982854261,0
6001406300,Alameda,32.03125,40.324,61.97666666666667,79.188,34.7955,70.58233333333334,4.248482924506416,7.321723871146208,31.10621884451568,60.867372667675234,0
6011000200,Colusa,30.676250000000003,77.00399999999999,60.80666666666666,45.68599999999999,46.11883333333333,53.246333333333325,5.631046425969564,5.52340694060848,31.10256091208886,60.854765506807865,0
6073020214,San Diego,36.02875,60.472,18.726666666666667,92.444,44.176500000000004,55.58533333333334,5.393890184491033,5.766038649222218,31.101379273435658,60.84215834594049,0
6001407600,Alameda,33.15625,57.396,67.90666666666667,51.1875,41.23616666666667,59.54708333333333,5.034879509000705,6.177003237336998,31.100467026699068,60.829551185073115,0
6075061400,San Francisco,46.64875000000001,86.384,44.099999999999994,37.882000000000005,59.89383333333334,40.991,7.312955071773646,4.252123286783107,31.095586555887348,60.816944024205746,0
6037404504,Los Angeles,54.019999999999996,13.506,58.349999999999994,62.827999999999996,40.51533333333333,60.589,4.946866745623781,6.285084477639034,31.091475395868756,60.80433686333837,0
6083001000,Santa Barbara,29.69875,84.13199999999999,49.623333333333335,52.907999999999994,47.84316666666666,51.26566666666666,5.841585165830291,5.317946257612496,31.065235971151868,60.79172970247101,0
6059075303,Orange,68.14375,34.596000000000004,36.773333333333326,49.336,56.961166666666664,43.05466666666666,6.954880485789754,4.46619381664311,31.06184422112603,60.779122541603634,0
6073002709,San Diego,36.926249999999996,26.695999999999998,55.05,91.25,33.51616666666666,73.15,4.092278075562772,7.588075880758807,31.05251656253594,60.766515380736266,0
6065041411,Riverside,57.34375,17.736,44.89666666666666,66.176,44.14116666666666,55.53633333333333,5.389576032852672,5.760955727579605,31.04910891568836,60.75390821986889,0
6019005606,Fresno,62.248749999999994,20.244,69.41,32.198,48.24716666666666,50.804,5.890913012865125,5.270056145537532,31.04544232627687,60.741301059001515,0
6037480802,Los Angeles,66.55,55.96,25.203333333333333,52.574,63.02,38.888666666666666,7.694655742909123,4.034041743926211,31.04056247203695,60.728693898134146,0
6099003604,Stanislaus,54.022499999999994,43.001999999999995,49.67333333333333,47.67400000000001,50.34899999999999,48.67366666666667,6.147543986031915,5.049070076027714,31.03938038093788,60.71608673726677,0
6013301000,Contra Costa,37.145714285714284,66.304,61.25333333333332,43.326,46.86514285714285,52.28966666666666,5.722169797333714,5.424168946633644,31.038015722062465,60.7034795763994,0
6013367100,Contra Costa,45.4525,20.625999999999998,75.83,55.99399999999999,37.177,65.91199999999999,4.539260814886265,6.837255740978461,31.03608706637968,60.69087241553203,0
6099000101,Stanislaus,46.98375,50.302,67.80666666666666,34.08,48.08983333333333,50.94333333333333,5.871702828211296,5.2845096234056435,31.02907010146073,60.67826525466465,0
6073014200,San Diego,37.396249999999995,52.217999999999996,60.993333333333325,54.73,42.336833333333324,57.861666666666665,5.169269402489997,6.0021697505651295,31.02683244014734,60.66565809379728,0
6041112201,Marin,29.893749999999997,52.104,33.096666666666664,98.18499999999999,37.29716666666666,65.64083333333332,4.553933000411066,6.80912678345284,31.008307163148743,60.64044377206253,0
6067001200,Sacramento,32.57,71.854,72.74666666666667,34.480000000000004,45.66466666666667,53.61333333333334,5.575593297599134,5.5614769863807085,31.00853381001611,60.65305093292991,0
6037650602,Los Angeles,56.95875,34.769999999999996,47.339999999999996,51.444,49.5625,49.391999999999996,6.0515134125346455,5.123585015754463,31.005443443099665,60.627836611195164,0
6071008705,San Bernardino,59.06249999999999,37.772000000000006,44.18,50.00599999999999,51.965666666666664,47.092999999999996,6.344936773258771,4.885102630930615,30.995667324134832,60.61522945032779,0
6071010013,San Bernardino,31.279999999999998,37.096000000000004,84.05666666666667,63.24399999999999,33.21866666666667,73.65033333333334,4.055953732758657,7.639977005830664,30.98739325498919,60.60262228946042,0
6037431400,Los Angeles,53.635,71.67,25.55333333333333,56.474000000000004,59.64666666666667,41.013666666666666,7.282776360077004,4.254474570264044,30.98438682486775,60.590015128593045,0
6071012001,San Bernardino,34.73625,24.802,95.63333333333333,59.968,31.42483333333333,77.80066666666667,3.836929138024362,8.070503926729858,30.965951675009823,60.57740796772567,0
6073003202,San Diego,43.0475,29.544000000000004,55.52666666666666,71.31,38.54633333333334,63.41833333333333,4.7064545406446,6.578579980377155,30.961787619639725,60.5648008068583,0
6037267600,Los Angeles,59.80125,65.41400000000002,37.94333333333333,41.33,61.67216666666667,39.63666666666666,7.530087137723187,4.111634098797127,30.960963042376314,60.552193645990926,0
6037480804,Los Angeles,60.05875,43.43,32.156666666666666,57.52,54.51583333333334,44.83833333333334,6.656308632780227,4.651219079973894,30.95994971498234,60.53958648512355,0
6065045209,Riverside,38.1075,25.043999999999997,61.52333333333333,83.3,33.753,72.41166666666666,4.121195101402913,7.511486279137112,30.95630045783506,60.52697932425618,0
6029000902,Kern,48.09125,11.826,65.0,70.758,36.002833333333335,67.87899999999999,4.395896671998307,7.041298738346234,30.95282169044209,60.514372163388806,0
6073002602,San Diego,37.598749999999995,23.258,77.28666666666666,71.57000000000001,32.81849999999999,74.42833333333334,4.007093930477039,7.720681353543998,30.937495390933403,60.50176500252144,0
6031000404,Kings,51.54375,20.038,74.53,44.426,41.04183333333334,59.478,5.011151674989724,6.169837009374878,30.917989063942507,60.48915784165406,0
6073015301,San Diego,45.46875,23.491999999999997,55.33666666666666,72.65,38.143166666666666,63.99333333333333,4.65722844246916,6.638226509856804,30.915737309257892,60.47655068078669,0
6065042518,Riverside,42.040000000000006,8.66,90.44333333333333,67.36,30.913333333333338,78.90166666666667,3.774475688127537,8.184714064046542,30.8930042490192,60.46394351991932,0
6037275500,Los Angeles,54.9375,36.248000000000005,37.84,62.30999999999999,48.70766666666666,50.074999999999996,5.94713943256696,5.194434719466811,30.892027550035966,60.45133635905194,0
6065043900,Riverside,45.88375,15.102,72.77666666666667,64.152,35.62316666666667,68.46433333333334,4.349539891657815,7.102017176471606,30.890507020302252,60.43872919818457,0
6065049800,Riverside,49.90125,40.95,52.763333333333335,51.184000000000005,46.9175,51.973666666666674,5.728562532814007,5.391389288693524,30.884910679024486,60.4261220373172,0
6037920035,Los Angeles,52.71125,23.542,58.87,54.556,42.988166666666665,56.712999999999994,5.248796310993354,5.883015002398826,30.878747442109518,60.413514876449824,0
6099002603,Stanislaus,51.669999999999995,16.22,67.12666666666667,55.166,39.85333333333333,61.14633333333333,4.866037451720166,6.3428983891114825,30.86478111387198,60.400907715582456,0
6037910711,Los Angeles,40.38875,15.342000000000002,70.54666666666667,81.47,32.039833333333334,76.00833333333333,3.912019796258084,7.884579643244598,30.844631649546365,60.38830055471508,0
6037910714,Los Angeles,42.900000000000006,10.419999999999998,82.10333333333332,69.702,32.07333333333334,75.90266666666666,3.916110100405775,7.873618512899642,30.833956985108188,60.375693393847705,0
6075012301,San Francisco,36.6275,53.174,30.736666666666665,84.796,42.143,57.766333333333336,5.145602617794655,5.992280528865895,30.83389437589229,60.363086232980336,0
6071010019,San Bernardino,44.43625,10.028,80.78333333333333,66.87800000000001,32.966833333333334,73.83066666666667,4.0252052274494,7.658683540583413,30.827773022937034,60.35047907211296,0
6073003115,San Diego,32.815,44.656000000000006,66.42666666666666,65.936,36.762,66.18133333333333,4.488589882907413,6.865194521163711,30.815042671886836,60.337871911245585,0
6037920312,Los Angeles,51.23875,54.446000000000005,44.94,48.074,52.30783333333334,46.507,6.386714854926477,4.824315037408747,30.811524514263624,60.31265758951084,0
6059087001,Orange,58.92375,33.484,37.86,58.593999999999994,50.44383333333334,48.227,6.159123006231101,5.002735960373958,30.812466147638883,60.32526475037822,0
6037571900,Los Angeles,46.825,69.74999999999999,68.46666666666667,20.846,54.46666666666666,44.656333333333336,6.650305450075905,4.632339656729901,30.806473665753604,60.30005042864347,0
6065043602,Riverside,35.0175,20.716,77.84666666666666,82.962,30.250333333333334,80.40433333333334,3.6935242955926464,8.340590327753358,30.80617301514206,60.2874432677761,0
6037404302,Los Angeles,60.45249999999999,12.41,54.45666666666666,55.0,44.43833333333333,54.72833333333333,5.425859676113031,5.677139387023853,30.803361675725778,60.27483610690872,0
6065046404,Riverside,46.60125,32.566,51.15,64.838,41.92283333333334,57.994,5.11872056914242,6.015897096770011,30.793696211080825,60.262228946041354,0
6085503707,Santa Clara,39.84125,33.315999999999995,77.79333333333334,51.291999999999994,37.66616666666667,64.54266666666666,4.5989873953512985,6.695210556571275,30.791188958894246,60.24962178517398,0
6107001301,Tulare,57.55,13.788,56.486666666666665,56.674,42.96266666666667,56.58033333333333,5.245682795895859,5.869253078495697,30.788239898623683,60.2370146243066,0
6111005502,Ventura,54.69,26.806,48.449999999999996,58.617999999999995,45.39533333333333,53.53399999999999,5.542708066242578,5.553247494197429,30.78002967992947,60.224407463439235,0
6081611700,San Mateo,44.97125,62.626,26.53333333333333,69.01599999999999,50.85616666666667,47.77466666666666,6.209468341859888,4.955814023849967,30.772970289241634,60.21180030257186,0
6001433000,Alameda,44.58875,38.36,58.54333333333334,55.733999999999995,42.512499999999996,57.138666666666666,5.190718062050524,5.9271707230628925,30.766272129059622,60.19919314170449,0
6073002601,San Diego,36.50125,21.45,66.03666666666666,88.248,31.484166666666667,77.14233333333334,3.844173656813308,8.002212972687941,30.76189630581669,60.186585980837116,0
6111003801,Ventura,51.015,24.578,38.489999999999995,76.598,42.202666666666666,57.544,5.152887836127357,5.969217204133763,30.758706722383018,60.17397881996974,0
6065042212,Riverside,52.0775,29.944,59.88333333333333,48.763999999999996,44.699666666666666,54.32366666666667,5.457768118419393,5.635162061349481,30.75540784055971,60.16137165910237,0
6001440308,Alameda,36.75125,60.266,75.33666666666666,33.46,44.589499999999994,54.398333333333326,5.444316919207335,5.642907465757272,30.7217765893437,60.148764498234996,0
6067007403,Sacramento,39.74125,36.204,79.5,46.282,38.56216666666666,62.891,4.708387768973109,6.523878061747124,30.716947672202153,60.13615733736762,0
6095251300,Solano,47.70625,20.970000000000002,94.38,30.595999999999997,38.79416666666666,62.488,4.736714651428757,6.482073624563997,30.703733109112193,60.12355017650025,0
6095252606,Solano,29.905,33.368,84.39,71.7,31.05933333333333,78.045,3.79230208829359,8.095849379546427,30.70190650856428,60.11094301563288,0
6065040904,Riverside,55.378750000000004,3.3280000000000003,79.57666666666665,47.878,38.0285,63.72733333333333,4.643227799416369,6.610633506654045,30.694677269849375,60.09833585476551,0
6085503123,Santa Clara,38.86,46.294,52.55,64.69200000000001,41.338,58.621,5.047313219618808,6.080937747176515,30.692397479003038,60.08572869389813,0
6065040609,Riverside,61.004999999999995,58.98599999999999,50.95333333333333,29.362000000000002,60.331999999999994,40.15766666666667,7.366454622043687,4.165679041160428,30.68628562670675,60.07312153303076,0
